image_path,prompt,attractiveness,image_reward,pick_score,hps
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\54_normal.jpg,a portrait photo of a face,1.0,1.4061017036437988,21.933252334594727,0.326904296875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\54_unattractive.jpg,a portrait photo of a face,0.0,1.575667142868042,20.857402801513672,0.29931640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\55_attractive.jpg,a portrait photo of a face,2.0,1.1393529176712036,22.754924774169922,0.317138671875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\55_normal.jpg,a portrait photo of a face,1.0,1.6602357625961304,22.566181182861328,0.3369140625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\55_unattractive.jpg,a portrait photo of a face,0.0,1.6540607213974,20.990076065063477,0.300048828125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\56_attractive.jpg,a portrait photo of a face,2.0,1.249709963798523,22.353683471679688,0.319091796875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\56_normal.jpg,a portrait photo of a face,1.0,1.572845458984375,20.762306213378906,0.29345703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\56_unattractive.jpg,a portrait photo of a face,0.0,1.579467535018921,20.726606369018555,0.278564453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\57_attractive.jpg,a portrait photo of a face,2.0,1.313156008720398,22.810405731201172,0.328857421875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\57_normal.jpg,a portrait photo of a face,1.0,1.2199406623840332,22.321218490600586,0.322509765625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\57_unattractive.jpg,a portrait photo of a face,0.0,1.151934027671814,21.889450073242188,0.320556640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\58_attractive.jpg,a portrait photo of a face,2.0,1.418818473815918,22.467802047729492,0.3271484375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\58_normal.jpg,a portrait photo of a face,1.0,0.9876511096954346,22.323514938354492,0.319580078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\58_unattractive.jpg,a portrait photo of a face,0.0,1.130068302154541,21.410884857177734,0.3076171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\59_attractive.jpg,a portrait photo of a face,2.0,1.3784641027450562,22.459157943725586,0.331298828125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\59_normal.jpg,a portrait photo of a face,1.0,0.9196699261665344,21.35466194152832,0.32861328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\59_unattractive.jpg,a portrait photo of a face,0.0,0.9693106412887573,20.236156463623047,0.293701171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\5_attractive.jpg,a portrait photo of a face,2.0,0.9518383145332336,22.876087188720703,0.32568359375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\5_normal.jpg,a portrait photo of a face,1.0,1.7353490591049194,20.453235626220703,0.32275390625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\5_unattractive.jpg,a portrait photo of a face,0.0,1.665967583656311,20.42609977722168,0.31396484375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\60_attractive.jpg,a portrait photo of a face,2.0,0.7623551487922668,22.424360275268555,0.327392578125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\60_normal.jpg,a portrait photo of a face,1.0,1.0312621593475342,21.357248306274414,0.319091796875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\60_unattractive.jpg,a portrait photo of a face,0.0,1.734182357788086,19.85797691345215,0.30908203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\61_attractive.jpg,a portrait photo of a face,2.0,0.6376720666885376,22.3216609954834,0.302001953125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\61_normal.jpg,a portrait photo of a face,1.0,1.3337162733078003,22.2469539642334,0.31494140625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\61_unattractive.jpg,a portrait photo of a face,0.0,1.0908417701721191,20.69293975830078,0.277587890625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\62_attractive.jpg,a portrait photo of a face,2.0,1.082042932510376,22.65062713623047,0.32373046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\62_normal.jpg,a portrait photo of a face,1.0,1.2399922609329224,22.01287269592285,0.326171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\62_unattractive.jpg,a portrait photo of a face,0.0,1.3320558071136475,21.939308166503906,0.31982421875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\63_attractive.jpg,a portrait photo of a face,2.0,0.8768341541290283,22.304344177246094,0.31640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\63_normal.jpg,a portrait photo of a face,1.0,1.7089046239852905,22.70440101623535,0.330078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\63_unattractive.jpg,a portrait photo of a face,0.0,0.8721103072166443,21.099332809448242,0.2783203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\64_attractive.jpg,a portrait photo of a face,2.0,0.7419381141662598,21.709585189819336,0.3203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\64_normal.jpg,a portrait photo of a face,1.0,0.7044607400894165,21.379640579223633,0.3134765625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\64_unattractive.jpg,a portrait photo of a face,0.0,1.7058442831039429,19.973506927490234,0.30126953125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\65_attractive.jpg,a portrait photo of a face,2.0,1.239673376083374,23.093116760253906,0.334228515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\65_normal.jpg,a portrait photo of a face,1.0,1.2653172016143799,22.36312484741211,0.320068359375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\65_unattractive.jpg,a portrait photo of a face,0.0,1.3330358266830444,21.772972106933594,0.307861328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\66_attractive.jpg,a portrait photo of a face,2.0,1.2316484451293945,22.972820281982422,0.33544921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\66_normal.jpg,a portrait photo of a face,1.0,1.076308012008667,22.348369598388672,0.3388671875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\66_unattractive.jpg,a portrait photo of a face,0.0,0.879932165145874,21.132476806640625,0.31103515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\67_attractive.jpg,a portrait photo of a face,2.0,1.1431654691696167,22.707130432128906,0.322998046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\67_normal.jpg,a portrait photo of a face,1.0,0.9250171184539795,22.572233200073242,0.314208984375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\67_unattractive.jpg,a portrait photo of a face,0.0,1.2424867153167725,21.32183265686035,0.29345703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\68_attractive.jpg,a portrait photo of a face,2.0,1.2823967933654785,22.65293312072754,0.3291015625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\68_normal.jpg,a portrait photo of a face,1.0,1.6502301692962646,22.842689514160156,0.34326171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\68_unattractive.jpg,a portrait photo of a face,0.0,1.4877281188964844,21.59079360961914,0.307861328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\69_attractive.jpg,a portrait photo of a face,2.0,1.0674023628234863,22.085519790649414,0.323974609375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\69_normal.jpg,a portrait photo of a face,1.0,1.0288569927215576,21.6219425201416,0.32177734375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\69_unattractive.jpg,a portrait photo of a face,0.0,1.1195273399353027,21.15899085998535,0.321044921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\6_attractive.jpg,a portrait photo of a face,2.0,0.8353043794631958,22.298620223999023,0.30810546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\6_normal.jpg,a portrait photo of a face,1.0,1.6653170585632324,21.52519989013672,0.306396484375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\6_unattractive.jpg,a portrait photo of a face,0.0,1.6411603689193726,20.77935218811035,0.321044921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\70_attractive.jpg,a portrait photo of a face,2.0,1.4272241592407227,22.312623977661133,0.31640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\70_normal.jpg,a portrait photo of a face,1.0,1.6809104681015015,22.72398567199707,0.34033203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\70_unattractive.jpg,a portrait photo of a face,0.0,1.7128106355667114,21.0452823638916,0.316162109375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\71_attractive.jpg,a portrait photo of a face,2.0,1.3765963315963745,22.88425636291504,0.336669921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\71_normal.jpg,a portrait photo of a face,1.0,1.4789870977401733,21.80396270751953,0.32958984375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\71_unattractive.jpg,a portrait photo of a face,0.0,1.6750211715698242,20.967559814453125,0.31103515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\72_attractive.jpg,a portrait photo of a face,2.0,0.9901247024536133,22.588092803955078,0.3076171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\72_normal.jpg,a portrait photo of a face,1.0,0.6855354309082031,22.306941986083984,0.29296875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\72_unattractive.jpg,a portrait photo of a face,0.0,1.0482416152954102,20.64939308166504,0.282470703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\73_attractive.jpg,a portrait photo of a face,2.0,1.5698423385620117,22.476289749145508,0.337646484375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\73_normal.jpg,a portrait photo of a face,1.0,1.4222050905227661,21.472980499267578,0.315673828125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\73_unattractive.jpg,a portrait photo of a face,0.0,1.2717335224151611,20.715166091918945,0.293212890625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\74_attractive.jpg,a portrait photo of a face,2.0,0.9597272276878357,22.735275268554688,0.31787109375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\74_normal.jpg,a portrait photo of a face,1.0,0.9952651858329773,21.90861701965332,0.28173828125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\74_unattractive.jpg,a portrait photo of a face,0.0,1.6323649883270264,21.675752639770508,0.306640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\75_attractive.jpg,a portrait photo of a face,2.0,0.6178380846977234,22.353546142578125,0.30908203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\75_normal.jpg,a portrait photo of a face,1.0,1.0931503772735596,22.49827003479004,0.31884765625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\75_unattractive.jpg,a portrait photo of a face,0.0,1.2409809827804565,20.715761184692383,0.27197265625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\76_attractive.jpg,a portrait photo of a face,2.0,1.353082537651062,22.66335105895996,0.32861328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\76_normal.jpg,a portrait photo of a face,1.0,1.33103346824646,22.579072952270508,0.331787109375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\76_unattractive.jpg,a portrait photo of a face,0.0,1.5800710916519165,21.962135314941406,0.309326171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\77_attractive.jpg,a portrait photo of a face,2.0,1.028031349182129,22.638856887817383,0.31982421875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\77_normal.jpg,a portrait photo of a face,1.0,1.5983954668045044,22.340238571166992,0.33447265625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\77_unattractive.jpg,a portrait photo of a face,0.0,1.5003007650375366,20.782629013061523,0.31884765625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\78_attractive.jpg,a portrait photo of a face,2.0,1.4271247386932373,22.65011978149414,0.32763671875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\78_normal.jpg,a portrait photo of a face,1.0,1.7801605463027954,20.131938934326172,0.2998046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\78_unattractive.jpg,a portrait photo of a face,0.0,1.7543319463729858,20.127277374267578,0.290283203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\79_attractive.jpg,a portrait photo of a face,2.0,1.0895463228225708,22.834186553955078,0.326904296875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\79_normal.jpg,a portrait photo of a face,1.0,0.8968674540519714,20.711824417114258,0.288818359375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\79_unattractive.jpg,a portrait photo of a face,0.0,1.5558706521987915,20.870607376098633,0.31982421875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\7_attractive.jpg,a portrait photo of a face,2.0,0.10503802448511124,21.968435287475586,0.29345703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\7_normal.jpg,a portrait photo of a face,1.0,0.6240233778953552,22.418987274169922,0.303466796875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\7_unattractive.jpg,a portrait photo of a face,0.0,1.4541585445404053,21.045000076293945,0.291259765625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\80_attractive.jpg,a portrait photo of a face,2.0,0.8114997744560242,22.038345336914062,0.31787109375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\80_normal.jpg,a portrait photo of a face,1.0,1.2575669288635254,21.133943557739258,0.307861328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\80_unattractive.jpg,a portrait photo of a face,0.0,1.7181510925292969,20.03093910217285,0.320556640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\81_attractive.jpg,a portrait photo of a face,2.0,0.8653075695037842,22.799518585205078,0.3212890625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\81_normal.jpg,a portrait photo of a face,1.0,0.9721763730049133,21.898935317993164,0.2998046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\81_unattractive.jpg,a portrait photo of a face,0.0,1.3381450176239014,21.445680618286133,0.3125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\82_attractive.jpg,a portrait photo of a face,2.0,1.1466854810714722,22.546083450317383,0.3330078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\82_normal.jpg,a portrait photo of a face,1.0,1.2333117723464966,22.289398193359375,0.329833984375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\82_unattractive.jpg,a portrait photo of a face,0.0,1.331178069114685,21.68903160095215,0.31884765625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\83_attractive.jpg,a portrait photo of a face,2.0,0.7599099278450012,22.29230308532715,0.31201171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\83_normal.jpg,a portrait photo of a face,1.0,0.6872774362564087,21.498701095581055,0.316162109375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\83_unattractive.jpg,a portrait photo of a face,0.0,1.55354905128479,21.657684326171875,0.30078125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\84_attractive.jpg,a portrait photo of a face,2.0,1.3589084148406982,22.53255844116211,0.33447265625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\84_normal.jpg,a portrait photo of a face,1.0,1.2351783514022827,21.063465118408203,0.305419921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\84_unattractive.jpg,a portrait photo of a face,0.0,1.1788643598556519,21.412254333496094,0.296875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\85_attractive.jpg,a portrait photo of a face,2.0,1.157246470451355,22.37204360961914,0.31201171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\85_normal.jpg,a portrait photo of a face,1.0,1.3176714181900024,22.164514541625977,0.32373046875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\85_unattractive.jpg,a portrait photo of a face,0.0,1.4719460010528564,21.273948669433594,0.302001953125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\86_attractive.jpg,a portrait photo of a face,2.0,0.9170529842376709,22.564971923828125,0.315673828125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\86_normal.jpg,a portrait photo of a face,1.0,1.6544020175933838,22.558839797973633,0.327392578125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\86_unattractive.jpg,a portrait photo of a face,0.0,1.6165740489959717,21.285240173339844,0.316650390625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\87_attractive.jpg,a portrait photo of a face,2.0,1.4928311109542847,23.018239974975586,0.32470703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\87_normal.jpg,a portrait photo of a face,1.0,1.562866449356079,22.680341720581055,0.328857421875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\87_unattractive.jpg,a portrait photo of a face,0.0,1.6127398014068604,21.88486671447754,0.3134765625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\88_attractive.jpg,a portrait photo of a face,2.0,1.2628265619277954,22.991329193115234,0.326171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\88_normal.jpg,a portrait photo of a face,1.0,1.4030920267105103,22.50026512145996,0.328369140625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\88_unattractive.jpg,a portrait photo of a face,0.0,1.624843955039978,22.30991554260254,0.320556640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\89_attractive.jpg,a portrait photo of a face,2.0,1.094436764717102,22.36600112915039,0.3212890625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\89_normal.jpg,a portrait photo of a face,1.0,1.4304604530334473,23.00670623779297,0.32861328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\89_unattractive.jpg,a portrait photo of a face,0.0,1.6418368816375732,22.18500328063965,0.315185546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\8_attractive.jpg,a portrait photo of a face,2.0,1.0912306308746338,22.426565170288086,0.321533203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\8_normal.jpg,a portrait photo of a face,1.0,1.6298915147781372,22.777353286743164,0.330810546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\8_unattractive.jpg,a portrait photo of a face,0.0,0.8608494400978088,21.81791114807129,0.27783203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\90_attractive.jpg,a portrait photo of a face,2.0,1.5033915042877197,22.663013458251953,0.323486328125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\90_normal.jpg,a portrait photo of a face,1.0,1.6750714778900146,22.287792205810547,0.333740234375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\90_unattractive.jpg,a portrait photo of a face,0.0,1.694884181022644,20.77108383178711,0.321044921875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\91_attractive.jpg,a portrait photo of a face,2.0,1.3560230731964111,22.085613250732422,0.325439453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\91_normal.jpg,a portrait photo of a face,1.0,0.964434027671814,21.26287841796875,0.30810546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\91_unattractive.jpg,a portrait photo of a face,0.0,1.5308942794799805,19.554136276245117,0.2958984375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\92_attractive.jpg,a portrait photo of a face,2.0,0.5158654451370239,22.53002166748047,0.305908203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\92_normal.jpg,a portrait photo of a face,1.0,0.7676295042037964,22.302425384521484,0.306396484375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\92_unattractive.jpg,a portrait photo of a face,0.0,1.4799011945724487,22.26211166381836,0.319091796875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\93_attractive.jpg,a portrait photo of a face,2.0,0.9142208099365234,21.993356704711914,0.3095703125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\93_normal.jpg,a portrait photo of a face,1.0,1.1476913690567017,22.889516830444336,0.327392578125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\93_unattractive.jpg,a portrait photo of a face,0.0,1.4423021078109741,21.276304244995117,0.3076171875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\94_attractive.jpg,a portrait photo of a face,2.0,0.9273421168327332,22.324466705322266,0.314453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\94_normal.jpg,a portrait photo of a face,1.0,0.8689687252044678,21.409841537475586,0.32177734375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\94_unattractive.jpg,a portrait photo of a face,0.0,1.5973920822143555,21.526657104492188,0.306640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\95_attractive.jpg,a portrait photo of a face,2.0,1.5003912448883057,22.126333236694336,0.3203125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\95_normal.jpg,a portrait photo of a face,1.0,1.6390931606292725,22.5556583404541,0.32275390625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\95_unattractive.jpg,a portrait photo of a face,0.0,1.6215401887893677,21.314943313598633,0.30517578125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\96_attractive.jpg,a portrait photo of a face,2.0,1.2541958093643188,22.714548110961914,0.316650390625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\96_normal.jpg,a portrait photo of a face,1.0,1.4581503868103027,22.555051803588867,0.327880859375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\96_unattractive.jpg,a portrait photo of a face,0.0,1.3370661735534668,21.371286392211914,0.304931640625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\97_attractive.jpg,a portrait photo of a face,2.0,1.070457935333252,22.6065731048584,0.33251953125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\97_normal.jpg,a portrait photo of a face,1.0,1.3969093561172485,22.232465744018555,0.326904296875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\97_unattractive.jpg,a portrait photo of a face,0.0,1.3578397035598755,19.744558334350586,0.281005859375
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\98_attractive.jpg,a portrait photo of a face,2.0,1.2877655029296875,22.435583114624023,0.330810546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\98_normal.jpg,a portrait photo of a face,1.0,1.483511209487915,22.206199645996094,0.326416015625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\98_unattractive.jpg,a portrait photo of a face,0.0,1.6744297742843628,20.94350242614746,0.310546875
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\99_attractive.jpg,a portrait photo of a face,2.0,0.7775037288665771,22.612878799438477,0.318603515625
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\99_normal.jpg,a portrait photo of a face,1.0,1.5978291034698486,22.69428253173828,0.341064453125
C:\\Users\\hgm1g14\\Documents\\AI_Manipulation_Hackathon\\generated_images_flux\\99_unattractive.jpg,a portrait photo of a face,0.0,1.6203622817993164,21.126728057861328,0.301513671875
